"Anthony Rizzo_ChC","Kris Bryant_ChC","Paul Goldschmidt_Ari","Gary Sanchez_NYY","Buster Posey_SF","Kyle Schwarber_ChC","Hunter Pence_SF","Brandon Belt_SF","Dexter Fowler_StL","Eduardo Nunez_SF","Matt Carpenter_StL","Ben Zobrist_ChC","Evan Longoria_TB","Denard Span_SF","Chris Carter_NYY","Joe Panik_SF","Aledmys Diaz_StL","Stephen Piscotty_StL","Matt Holliday_NYY","AJ. Pollock_Ari","Javier Baez_ChC","Brett Gardner_NYY","Mallex Smith_TB","Jake Lamb_Ari","Brandon Crawford_SF","Randal Grichuk_StL","Brad Miller_TB","Jacoby Ellsbury_NYY","Addison Russell_ChC","Steven Souza_TB","Aaron Judge_NYY","David Peralta_Ari","Yasmany Tomas_Ari","Willson Contreras_ChC","Jedd Gyorko_StL","Wilson Ramos_TB","Didi Gregorius_NYY","Kevin Kiermaier_TB","Jarrett Parker_SF","Yadier Molina_StL","Starlin Castro_NYY","Colby Rasmus_TB","Corey Dickerson_TB","Nick Hundley_SF","Brandon Drury_Ari","Chris Owings_Ari","Jason Heyward_ChC","Logan Morrison_TB","Greg Bird_NYY","Matt Duffy_TB","Mac Williamson_SF","Jhonny Peralta_StL","Albert Almora_ChC","Kelby Tomlinson_SF","Jeremy Hazelbaker_Ari","Matt Adams_StL","Jon Jay_ChC","Chase Headley_NYY","Chris Herrmann_Ari","Miguel Montero_ChC","Kolten Wong_StL","Jake Bauers_TB","Tim Beckham_TB","Gorkys Hernandez_SF","Socrates Brito_Ari","Ian Happ_ChC","Matt Szczur_ChC","Harrison Bader_StL","Derek Norris_TB","Aaron Hicks_NYY","Conor Gillaspie_SF","Jose Martinez_StL","Tommy La Stella_ChC","Greg Garcia_StL","Gleyber Torres_NYY","Austin Romine_NYY","Curt Casali_TB","Chris Iannetta_Ari","Carson Kelly_StL","Ronald Torreyes_NYY","Daniel Robertson_TB","Daniel Descalso_Ari","Eric Fryer_StL","Luke Maile_TB","Nick Ahmed_Ari","Eloy Jimenez_ChC","Jeff Mathis_Ari","Mookie Betts_Bos","Manny Machado_Bal","Bryce Harper_Was","Nolan Arenado_Col","Charlie Blackmon_Col","Josh Donaldson_Tor","Starling Marte_Pit","Trea Turner_Was","Carlos Gonzalez_Col","Ryan Braun_Mil","Jose Bautista_Tor","Andrew McCutchen_Pit","Joey Votto_Cin","Trevor Story_Col","Giancarlo Stanton_Mia","Gregory Polanco_Pit","Ian Desmond_Col","Daniel Murphy_Was","Troy Tulowitzki_Tor","Hanley Ramirez_Bos","Xander Bogaerts_Bos","Corey Seager_LAD","Chris Davis_Bal","Adam Jones_Bal","DJ LeMahieu_Col","Jonathan Villar_Mil","Mark Trumbo_Bal","Jackie Bradley_Bos","David Dahl_Col","Yoenis Cespedes_NYM","Odubel Herrera_Phi","Maikel Franco_Phi","Dee Gordon_Mia","Christian Yelich_Mia","Kendrys Morales_Tor","Dustin Pedroia_Bos","Billy Hamilton_Cin","Adam Eaton_Was","Devon Travis_Tor","Jose Reyes_NYM","Adam Duvall_Cin","Yasiel Puig_LAD","Lorenzo Cain_KC","Russell Martin_Tor","Jonathan Schoop_Bal","Keon Broxton_Mil","Freddie Freeman_Atl","Anthony Rendon_Was","Steve Pearce_Tor","Kevin Pillar_Tor","Josh Harrison_Pit","Eric Thames_Mil","Gerardo Parra_Col","Domingo Santana_Mil","Cesar Hernandez_Phi","Michael Saunders_Phi","Adrian Gonzalez_LAD","Wil Myers_SD","Eric Hosmer_KC","Welington Castillo_Bal","Pablo Sandoval_Bos","Andrew Benintendi_Bos","Curtis Granderson_NYM","Tommy Joseph_Phi","Jose Peraza_Cin","Aaron Altherr_Phi","Alen Hanson_Pit","Neil Walker_NYM","Scooter Gennett_Cin","Howie Kendrick_Phi","Scott Schebler_Cin","Logan Forsythe_LAD","Joc Pederson_LAD","Jayson Werth_Was","Marcell Ozuna_Mia","Brandon Moss_KC","Alex Gordon_KC","Jorge Soler_KC","Seth Smith_Bal","Brock Holt_Bos","Travis Shaw_Mil","Hernan Perez_Mil","David Wright_NYM","Asdrubal Cabrera_NYM","Matt Kemp_Atl","Rhys Hoskins_Phi","Freddy Galvis_Phi","Eugenio Suarez_Cin","Justin Turner_LAD","JT. Realmuto_Mia","Michael Taylor_Was","Whit Merrifield_KC","Peter O'Brien_KC","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Josh Bell_Pit","Dustin Garneau_Col","Orlando Arcia_Mil","Lucas Duda_NYM","Jay Bruce_NYM","Ender Inciarte_Atl","Michael Conforto_NYM","Zack Cozart_Cin","Yasmani Grandal_LAD","Andre Ethier_LAD","Ryan Zimmerman_Was","Martin Prado_Mia","Salvador Perez_KC","Trey Mancini_Bal","Francisco Cervelli_Pit","Mitch Moreland_Bos","David Freese_Pit","Jose Osuna_Pit","Adam Frazier_Pit","Jordy Mercer_Pit","Tom Murphy_Col","Cameron Rupp_Phi","Arismendy Alcantara_Cin","Chase Utley_LAD","Franklin Gutierrez_LAD","Mike Moustakas_KC","Cheslor Cuthbert_KC","Alcides Escobar_KC","Paulo Orlando_KC","Ezequiel Carrera_Tor","John Jaso_Pit","Kevin Newman_Pit","Jesus Aguilar_Mil","Nick Markakis_Atl","Andrew Knapp_Phi","Ryan Schimpf_SD","Matt Wieters_Was","Adam Lind_Was","Justin Bour_Mia","Billy Burns_KC","JJ. Hardy_Bal","Chris Young_Bos","Mark Reynolds_Col","Brandon Phillips_Atl","Wilmer Flores_NYM","Jesse Winker_Cin","Cody Bellinger_LAD","Yangervis Solarte_SD","Chris Taylor_LAD","Manuel Margot_SD","Derek Dietrich_Mia","Joey Rickard_Bal","Andrew Susac_Mil","Pat Valaika_Col","Kirk Nieuwenhuis_Mil","Adonis Garcia_Atl","Dansby Swanson_Atl","Trayce Thompson_LAD","Alex Dickerson_SD","Hunter Renfroe_SD","Darwin Barney_Tor","Sandy Leon_Bos","Phil Gosselin_Pit","Marco Hernandez_Bos","Steve Selsky_Bos","Tony Wolters_Col","Travis d'Arnaud_NYM","Austin Barnes_LAD","Cory Spangenberg_SD","Andrew Toles_LAD","Ryan O'Hearn_KC","Manny Pina_Mil","TJ. Rivera_NYM","Brandon Nimmo_NYM","Devin Mesoraco_Cin","Andres Blanco_Phi","Rob Segedin_LAD","Stephen Drew_Was","Destin Hood_Mia","Terrance Gore_KC","Ryan Flaherty_Bal","Christian Vazquez_Bos","Josh Rutledge_Bos","Deven Marrero_Bos","Jett Bandy_Mil","Cristhian Adames_Col","Jace Peterson_Atl","Tucker Barnhart_Cin","Travis Jankowski_SD","Wilmer Difo_Was","Ichiro Suzuki_Mia","Christian Colon_KC","Caleb Joseph_Bal","Ryan Goins_Tor","Alexi Amarista_Col","Tyler Flowers_Atl","Juan Lagares_NYM","Scott Van Slyke_LAD","Adeiny Hechavarria_Mia","Chris Heisey_Was","Micah Johnson_Atl","Chase d'Arnaud_Atl","AJ. Ellis_Mia","Raul Mondesi_KC","Chris Stewart_Pit","Rio Ruiz_Atl","Christian Bethancourt_SD","Austin Hedges_SD","Jose Lobaton_Was","Stuart Turner_Cin","Rene Rivera_NYM","Kurt Suzuki_Atl","Luis Sardinas_SD","Miguel Rojas_Mia","Drew Butera_KC","Mike Trout_LAA","Michael Brantley_Cle","Edwin Encarnacion_Cle","Jose Altuve_Hou","Carlos Correa_Hou","Carlos Santana_Cle","Jason Kipnis_Cle","Francisco Lindor_Cle","Robinson Cano_Sea","Nelson Cruz_Sea","George Springer_Hou","Jean Segura_Sea","Rougned Odor_Tex","Jose Ramirez_Cle","Adrian Beltre_Tex","Kyle Seager_Sea","Jonathan Lucroy_Tex","Mike Napoli_Tex","Carlos Gomez_Tex","Alex Bregman_Hou","Albert Pujols_LAA","Khris Davis_Oak","Elvis Andrus_Tex","Tyler Naquin_Cle","Evan Gattis_Hou","Nomar Mazara_Tex","Carlos Beltran_Hou","Rajai Davis_Oak","Joey Gallo_Tex","Kole Calhoun_LAA","Lonnie Chisenhall_Cle","Abraham Almonte_Cle","Delino DeShields_Tex","Josh Reddick_Hou","Mitch Haniger_Sea","CJ. Cron_LAA","Trevor Plouffe_Oak","Cameron Maybin_LAA","Brandon Guyer_Cle","Bradley Zimmer_Cle","Luis Valbuena_LAA","Ryon Healy_Oak","Marcus Semien_Oak","Jurickson Profar_Tex","Brian McCann_Hou","Danny Valencia_Sea","Stephen Vogt_Oak","Jefry Marte_LAA","Yan Gomes_Cle","Taylor Motter_Sea","Leonys Martin_Sea","Derek Fisher_Hou","Robinson Chirinos_Tex","Giovanny Urshela_Cle","Austin Jackson_Cle","Josh Phegley_Oak","Mark Canha_Oak","Yunel Escobar_LAA","Ben Revere_LAA","Brett Nicholas_Tex","Yandy Diaz_Cle","Marwin Gonzalez_Hou","Jarrod Dyson_Sea","Yonder Alonso_Oak","Andrelton Simmons_LAA","Ryan Rua_Tex","Mike Zunino_Sea","Ben Gamel_Sea","Aaron Hill_SF","Peter Bourjos_TB","Jed Lowrie_Oak","Danny Espinosa_LAA","Jake Smolinski_Oak","Roberto Perez_Cle","Michael Martinez_Cle","Hanser Alberto_Tex","Jake Marisnick_Hou","Guillermo Heredia_Sea","Chris Marrero_SF","Allen Cordoba_SD","Jesus Sucre_TB","Pete Kozma_NYY","Rickie Weeks_TB","Matt Joyce_Oak","Stephen Cardullo_Col","Drew Robinson_Tex","Carlos Ruiz_Sea","Shawn O'Malley_Sea","Hector Sanchez_SD","Erick Aybar_SD","Martin Maldonado_LAA","Adam Rosales_Oak","Luis Torrens_SD","Carlos Perez_LAA","Cliff Pennington_LAA","Jarrod Saltalamacchia_Tor","Patrick Kivlehan_Cin","Ty Kelly_NYM"
0,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,4.2,5.8,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,11.2,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,-1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-0.2,0,1.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,65.7666666666667,0,0,0,0,0,0,0,0,-2.23333333333333,0,0,0,0,0,0,0,26.9666666666667,0,0,0,0,-26.1,0,0,0,0,0,0,0,0,0,0,0,0,29.9333333333333,0,0,0,0,0,-5.56666666666667,0,0,0,-6.66666666666667,0,0,15.6333333333333,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61.6964285714286,0,0,0,0,0,0,0,0,0,-16.2321428571429,0,0,0,18.8392857142857,0,0,-16.625,0,0,0,0,0,0,0,33.9821428571429,0,0,0,0,-15.7678571428571,0,0,0,0,41.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6607142857143,0,0,0,0,0,8.51785714285714,0,0,0,0,0,0,0,0,0,0,0,-4.58928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7619047619048,0,0,0,0,0,0,0,0,0,0,-23,0,26.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.28571428571429,0,-1.23809523809524,0,0,0,0,0,0,0,0,-2.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.57142857142857,0,0,0,0,0,0,1.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,3.16666666666667,0,0,0.833333333333333,0,0,0,0,0,-8.83333333333333,0,0,36.1666666666667,0,0,0,0,0,0,0,0,0,19.8333333333333,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,4,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4761904761905,0,0,0,0,0,0,0,0,28.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1428571428571,0,0,0,0,0,0,2.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.2333333333333,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.266666666667,-15.9333333333333,0,0,0,0,0,0,0,48.0666666666667,0,0,0,0,0,0,0,0,71.3333333333333,0,0,0,0,36.7333333333333,0,0,0,0,0,0,0,0,0,0,0,-10.4666666666667,0,0,0,24.9333333333333,0,0,0,0,7.13333333333333,0,0,0,0,0,0,0,0,0,0,29.6666666666667,0,-6.33333333333333,0,0,0,0,0,0,0,0,4.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3666666666667,0,0,0,0,0,0,0,15.5666666666667,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,11.2333333333333,0,0,0,0,0,0,0,0,0,0,0,8.63333333333333,0,0,0,-7.56666666666667,0,0,0,0,6.03333333333333,0,0,0,0,0,0,0,0,0,0,3.36666666666667,0,5.36666666666667,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2380952380952,0,0,62.8571428571429,0,0,0,0,0,-16.2380952380952,0,0,4.59523809523809,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,0,-3.42857142857143,0,0,0,0,0,0,0,0,-25.047619047619,0,0,0,0,0,0,0,0,0,0,0,-10.3095238095238,0,0,0,0,0,-1.11904761904762,0,0,0,-6.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0,0,0,-7.14285714285714,0,0,0,0,0,0,0,-23.8214285714286,-42.1428571428571,0,0,0,0,0,0,0,0,0,0,0,-22.9642857142857,5.82142857142857,0,0,0,0,0,0,0,0,-2.85714285714286,0,0,0,-5.32142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39285714285714,0,0,0,-0.0714285714285714,0,0,21.8214285714286,0,32.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
