"Mookie Betts_Bos","Mike Trout_LAA","Miguel Cabrera_Det","Bryce Harper_Was","Ian Kinsler_Det","Joey Votto_Cin","Ryan Braun_Mil","Justin Upton_Det","Anthony Rizzo_ChC","Josh Donaldson_Tor","Jonathan Villar_Mil","Carlos Santana_Cle","Evan Longoria_TB","Edwin Encarnacion_Cle","Michael Brantley_Cle","JD Martinez_Det","Kris Bryant_ChC","Nicholas Castellanos_Det","Hanley Ramirez_Bos","Giancarlo Stanton_Mia","Daniel Murphy_Was","Trea Turner_Was","Jason Kipnis_Cle","Francisco Lindor_Cle","Starling Marte_Pit","Manny Machado_Bal","Jose Bautista_Tor","Freddie Freeman_Atl","Andrew McCutchen_Pit","Adam Duvall_Cin","Wil Myers_SD","Victor Martinez_Det","Gregory Polanco_Pit","Chris Davis_Bal","Xander Bogaerts_Bos","Jackie Bradley_Bos","Mallex Smith_TB","Billy Hamilton_Cin","Dee Gordon_Mia","Christian Yelich_Mia","Yoenis Cespedes_NYM","Jose Ramirez_Cle","Kyle Schwarber_ChC","Dustin Pedroia_Bos","Keon Broxton_Mil","Adam Eaton_Was","Albert Pujols_LAA","Brad Miller_TB","Steven Souza_TB","Eric Thames_Mil","Domingo Santana_Mil","Matt Kemp_Atl","Maikel Franco_Phi","Ben Zobrist_ChC","Mark Trumbo_Bal","Kevin Kiermaier_TB","Hernan Perez_Mil","Anthony Rendon_Was","Lorenzo Cain_KC","Troy Tulowitzki_Tor","Adam Jones_Bal","Colby Rasmus_TB","Corey Dickerson_TB","Andrew Benintendi_Bos","Jose Peraza_Cin","Travis Shaw_Mil","JT Realmuto_Mia","Jose Reyes_NYM","Odubel Herrera_Phi","Eric Hosmer_KC","Kole Calhoun_LAA","Devon Travis_Tor","Logan Morrison_TB","Matt Duffy_TB","Scooter Gennett_Cin","Orlando Arcia_Mil","Scott Schebler_Cin","Curtis Granderson_NYM","Ender Inciarte_Atl","Tyler Naquin_Cle","Cameron Maybin_LAA","Willson Contreras_ChC","Kendrys Morales_Tor","Pablo Sandoval_Bos","Nick Franklin_Mil","Eugenio Suarez_Cin","Asdrubal Cabrera_NYM","Tommy Joseph_Phi","Jayson Werth_Was","CJ Cron_LAA","Alex Gordon_KC","Javier Baez_ChC","Josh Harrison_Pit","Russell Martin_Tor","Zack Cozart_Cin","David Wright_NYM","Marcell Ozuna_Mia","Ryan Schimpf_SD","Nick Markakis_Atl","Michael Taylor_Was","Alex Avila_Det","Lonnie Chisenhall_Cle","Abraham Almonte_Cle","JaCoby Jones_Det","Luis Valbuena_LAA","Brandon Moss_KC","Jorge Soler_KC","Addison Russell_ChC","Jesus Aguilar_Mil","Arismendy Alcantara_Cin","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Brandon Phillips_Atl","Yangervis Solarte_SD","Ryan Zimmerman_Was","Michael Saunders_Phi","James McCann_Det","Dixon Machado_Det","Brandon Guyer_Cle","Mikie Mahtook_Det","Tyler Collins_Det","Bradley Zimmer_Cle","Jefry Marte_LAA","Whit Merrifield_KC","Peter O'Brien_KC","Alen Hanson_Pit","Jonathan Schoop_Bal","Steve Pearce_Tor","Wilson Ramos_TB","Jake Bauers_TB","Brock Holt_Bos","Tim Beckham_TB","Martin Prado_Mia","Michael Conforto_NYM","Adonis Garcia_Atl","Manuel Margot_SD","Aaron Altherr_Phi","Salvador Perez_KC","Welington Castillo_Bal","Kevin Pillar_Tor","Mitch Moreland_Bos","Andrew Susac_Mil","Kirk Nieuwenhuis_Mil","Jesse Winker_Cin","Dansby Swanson_Atl","Alex Dickerson_SD","Hunter Renfroe_SD","Matt Wieters_Was","Adam Lind_Was","Rhys Hoskins_Phi","Cesar Hernandez_Phi","Freddy Galvis_Phi","Howie Kendrick_Phi","Yan Gomes_Cle","Jose Iglesias_Det","Austin Jackson_Cle","Yunel Escobar_LAA","Cheslor Cuthbert_KC","Alcides Escobar_KC","Andrelton Simmons_LAA","Ben Revere_LAA","Josh Bell_Pit","Jason Heyward_ChC","Seth Smith_Bal","Derek Norris_TB","Chris Young_Bos","Peter Bourjos_TB","Justin Bour_Mia","Wilmer Flores_NYM","Cory Spangenberg_SD","Cameron Rupp_Phi","Daniel Nava_Phi","Giovanny Urshela_Cle","Danny Espinosa_LAA","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Francisco Cervelli_Pit","Adam Frazier_Pit","David Freese_Pit","Jordy Mercer_Pit","Albert Almora_ChC","Hyun Soo Kim_Bal","Rickie Weeks_TB","Manny Pina_Mil","Derek Dietrich_Mia","Jace Peterson_Atl","Andrew Knapp_Phi","Miguel Montero_ChC","John Jaso_Pit","Kevin Newman_Pit","Jon Jay_ChC","Justin Smoak_Tor","Trey Mancini_Bal","Rowdy Tellez_Tor","Dalton Pompey_Tor","Sandy Leon_Bos","Curt Casali_TB","Marco Hernandez_Bos","Steve Selsky_Bos","Devin Mesoraco_Cin","Jett Bandy_Mil","Travis d'Arnaud_NYM","Tyler Flowers_Atl","Travis Jankowski_SD","Yandy Diaz_Cle","Ryan O'Hearn_KC","Jose Osuna_Pit","Craig Gentry_Bal","Jesus Sucre_TB","Daniel Robertson_TB","Tucker Barnhart_Cin","TJ Rivera_NYM","Brandon Nimmo_NYM","Stephen Drew_Was","Andrew Romine_Det","Terrance Gore_KC","Ian Happ_ChC","Matt Szczur_ChC","Jarrod Saltalamacchia_Tor","JJ Hardy_Bal","Ezequiel Carrera_Tor","Christian Vazquez_Bos","Josh Rutledge_Bos","Deven Marrero_Bos","Destin Hood_Mia","Micah Johnson_Atl","Chase d'Arnaud_Atl","Brock Stassi_Phi","Wilmer Difo_Was","Roberto Perez_Cle","Christian Colon_KC","Phil Gosselin_Pit","Tommy La Stella_ChC","Joey Rickard_Bal","Patrick Kivlehan_Cin","Tyler Moore_Mia","Ichiro Suzuki_Mia","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Rio Ruiz_Atl","Andres Blanco_Phi","Chris Heisey_Was","Chris Coghlan_Tor","Adeiny Hechavarria_Mia","Erick Aybar_SD","Michael Martinez_Cle","Martin Maldonado_LAA","Raul Mondesi_KC","Darwin Barney_Tor","Ryan Flaherty_Bal","Shane Peterson_TB","AJ Ellis_Mia","Kurt Suzuki_Atl","Luis Sardinas_SD","Allen Cordoba_SD","Jose Lobaton_Was","Carlos Perez_LAA","Caleb Joseph_Bal","JT Riddle_Mia","Jabari Blash_SD","Chris Stewart_Pit","Ryan Goins_Tor","Ty Kelly_Tor","Rene Rivera_NYM","Miguel Rojas_Mia","Hector Sanchez_SD","Drew Butera_KC","Cliff Pennington_LAA","Eloy Jimenez_ChC","Stuart Turner_Cin","Anthony Recker_Atl","Emilio Bonifacio_Atl","Grant Green_Was","Luis Torrens_SD","Johan Camargo_Atl"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-16.5972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2.23214285714286,1.70833333333333,0,0,0,0,0,0,9.58333333333333,0,0,0,0,0,0,35.0277777777778,0,0,0,0,0,0,0,0,0,-14.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.1666666666667,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7142857142857,17.5,0,0,0,0,0,0,0,5.15555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,-23.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-18.4305555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3035714285714,0,0,0,0,0,0,0,18.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4444444444444,0,0,0,0,0,0,0,0,0,56.3333333333333,0,-22.3035714285714,0,0,0,0,0,0,0,0,41.5714285714286,0,0,0,0,0,0,0,0,-21.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10.125,0,0,0,-4.06944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7666666666667,0,0,0,0,4.47619047619048,11.2142857142857,0,0,0,0,0,4.41666666666667,0,0,0,0,0,0,0,0,34.4555555555556,0,0,0,0,0,0,0,0,0,-4.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43333333333333,-2.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,44.9166666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23333333333333,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,10.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9761904761905,7.61111111111111,-12.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5238095238095,9,20.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.125,0,0,0,0,0,0,0,0,0,0,21.9444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9305555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23809523809524,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.922222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.37777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3222222222222,0,0,0,0,0,0,0,0,0,15.2678571428571,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22222222222222,0,0,23.9305555555556,11,0,0,0,0,0,0,0,0,0,0,0,0,-11.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57142857142857,0,0,0,0,0,0,0,0,0,0,0,6.57142857142857,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,39.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.6,0,0,0,0,0,0,0,0,0,0,61.9761904761905,26.1428571428571,0,0,0,0,0,0,28.2857142857143,0,0,0,0,0,0,-14.7380952380952,0,0,0,0,0,0,0,0,0,97.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,0,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,130,0,-74.3333333333333,0,0,0,0,0,0,0,0,-45.8333333333333,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.93333333333333,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.1428571428571,0,0,0,0,18.8928571428571,-8.46428571428571,0,0,0,0,0,-5.15,0,0,0,0,0,0,0,0,-4.53333333333333,0,0,0,0,0,0,0,0,0,20.6545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.7678571428571,0,0,0,0,0,0,0,-6.76388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.3035714285714,0,0,0,0,0,0,0,0,0,-74.3333333333333,0,48.9444444444444,0,0,0,0,0,0,0,0,24.4285714285714,0,0,0,0,0,0,0,0,36.0238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,31.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2619047619048,12.9,-7.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25,0,0,0,0,0,0,0,0,0,0,0
