"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","FreqInd","Projection_reg_split","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10"
"TE","Marcedes Lewis (7770165)","Marcedes Lewis",7770165,2500,"Jax@Det 01:00PM ET","Jax","Marcedes","Lewis","Det",3.7,2.8,6,0.0714285714285714,0,3.1995866031701,6.8,9.7,5,2.2,NA,NA,2.1,6.3,4.3,2.9
"TE","Clay Harbor (7770166)","Clay Harbor",7770166,2500,"Jax@Det 01:00PM ET","Det","Clay","Harbor","Jax",0,1.7,9,0.00903614457831325,0,0.906990312070671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Matthew Mulligan (7770167)","Matthew Mulligan",7770167,2500,"Jax@Det 01:00PM ET","Det","Matthew","Mulligan","Jax",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Neal Sterling (7770169)","Neal Sterling",7770169,2500,"Jax@Det 01:00PM ET","Jax","Neal","Sterling","Det",0,0,12,0.00510204081632653,0,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"TE","Ben Koyack (7770171)","Ben Koyack",7770171,2500,"Jax@Det 01:00PM ET","Jax","Ben","Koyack","Det",0,0,9,0.0204081632653061,0,0,NA,NA,NA,NA,NA,NA,NA,9.1,NA,6.5
"TE","Anthony Fasano (7770172)","Anthony Fasano",7770172,2500,"Ten@Ind 01:00PM ET","Ten","Anthony","Fasano","Ind",1.97,0,7,0.0364741641337386,0,0.908180758765477,NA,1.1,NA,NA,2,8.5,2,NA,1.9,7.9
"TE","Beau Brinkley (7770174)","Beau Brinkley",7770174,2500,"Ten@Ind 01:00PM ET","Ten","Beau","Brinkley","Ind",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Erik Swoope (7770177)","Erik Swoope",7770177,2500,"Ten@Ind 01:00PM ET","Ind","Erik","Swoope","Ten",0,0,10,0.0361111111111111,0,0,NA,NA,NA,NA,NA,6.2,7.1,5,1.7,NA
"TE","Jace Amaro (7770178)","Jace Amaro",7770178,2500,"Ten@Ind 01:00PM ET","Ten","Jace","Amaro","Ind",0,0,11,0.0121580547112462,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Phillip Supernaw (7770179)","Phillip Supernaw",7770179,2500,"Ten@Ind 01:00PM ET","Ten","Phillip","Supernaw","Ind",0,0,10,0.0182370820668693,0,0,NA,1.7,NA,NA,NA,4.5,NA,4,NA,NA
"TE","Clark Harris (7770180)","Clark Harris",7770180,2500,"Buf@Cin 01:00PM ET","Cin","Clark","Harris","Buf",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Ryan Hewitt (7770182)","Ryan Hewitt",7770182,2500,"Buf@Cin 01:00PM ET","Cin","Ryan","Hewitt","Buf",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Gerald Christian (7770184)","Gerald Christian",7770184,2500,"Buf@Cin 01:00PM ET","Buf","Gerald","Christian","Cin",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Tyler Kroft (7770185)","Tyler Kroft",7770185,2500,"Buf@Cin 01:00PM ET","Cin","Tyler","Kroft","Buf",2.21,1.1,8,0.0336391437308868,0,1.60569815375905,NA,6.5,NA,NA,5.9,3.9,1.3,1.6,NA,NA
"TE","C.J. Uzomah (7770186)","C.J. Uzomah",7770186,2500,"Buf@Cin 01:00PM ET","Cin","C.J.","Uzomah","Buf",0,0,5,0.0886850152905199,0,0,7.9,3.9,5.1,8.5,9.3,1.6,NA,NA,NA,NA
"TE","Nick O'Leary (7770187)","Nick O'Leary",7770187,2500,"Buf@Cin 01:00PM ET","Buf","Nick","O'Leary","Cin",2.86,1.6,10,0.0289855072463768,0,2.1721135600969,NA,NA,3.8,4,NA,4.9,1.7,4,NA,NA
"TE","Brandon Myers (7770188)","Brandon Myers",7770188,2500,"TB@KC 01:00PM ET","TB","Brandon","Myers","KC",0,0,9,0.0198300283286119,0,0,7.4,NA,1.7,NA,2.2,NA,NA,NA,2,1.6
"TE","Andrew DePaola (7770189)","Andrew DePaola",7770189,2500,"TB@KC 01:00PM ET","TB","Andrew","DePaola","KC",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Luke Stocker (7770190)","Luke Stocker",7770190,2500,"TB@KC 01:00PM ET","TB","Luke","Stocker","KC",0,0,13,0.0113314447592068,0,0,NA,NA,NA,NA,NA,NA,NA,2.8,NA,2.1
"TE","James Winchester (7770192)","James Winchester",7770192,2500,"TB@KC 01:00PM ET","KC","James","Winchester","TB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","James O'Shaughnessy (7770193)","James O'Shaughnessy",7770193,2500,"TB@KC 01:00PM ET","KC","James","O'Shaughnessy","TB",0,0,14,0.0060790273556231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"TE","Ross Travis (7770195)","Ross Travis",7770195,2500,"TB@KC 01:00PM ET","KC","Ross","Travis","TB",0,0,9,0.0182370820668693,0,0,NA,NA,3,NA,NA,NA,NA,NA,NA,1.5
"TE","Demetrius Harris (7770196)","Demetrius Harris",7770196,2500,"TB@KC 01:00PM ET","KC","Demetrius","Harris","TB",2.32,1.2,8,0.0577507598784195,0,1.70976112580057,4,NA,9.4,2.2,NA,2.1,2,4.3,NA,NA
"TE","Alan Cross (7770197)","Alan Cross",7770197,2500,"TB@KC 01:00PM ET","TB","Alan","Cross","KC",0,0,15,0.0084985835694051,0,0,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA
"TE","Logan Paulsen (7770199)","Logan Paulsen",7770199,2500,"Chi@NYG 01:00PM ET","Chi","Logan","Paulsen","NYG",0,0,9,0.0215384615384615,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Patrick Scales (7770200)","Patrick Scales",7770200,2500,"Chi@NYG 01:00PM ET","Chi","Patrick","Scales","NYG",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Larry Donnell (7770201)","Larry Donnell",7770201,2500,"Chi@NYG 01:00PM ET","NYG","Larry","Donnell","Chi",4.62,0,6,0.0584958217270195,0,2.1298452312165,8.5,6.4,4.1,NA,NA,9.4,0.8,NA,NA,NA
"TE","Daniel Brown (7770203)","Daniel Brown",7770203,2500,"Chi@NYG 01:00PM ET","Chi","Daniel","Brown","NYG",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Ben Braunecker (7770204)","Ben Braunecker",7770204,2500,"Chi@NYG 01:00PM ET","Chi","Ben","Braunecker","NYG",0,0,12,0.00307692307692308,0,0,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA
"TE","Jerell Adams (7770205)","Jerell Adams",7770205,2500,"Chi@NYG 01:00PM ET","NYG","Jerell","Adams","Chi",0,3.8,10,0.0278551532033426,0,2.02739010933444,NA,NA,NA,NA,4.7,NA,1.5,NA,5.4,10.8
"TE","Darren Fells (7770206)","Darren Fells",7770206,2500,"Ari@Min 01:00PM ET","Ari","Darren","Fells","Min",2.76,1.5,8,0.0364583333333333,0,2.07266064266839,NA,7.1,3.5,2.7,NA,1.8,NA,NA,NA,NA
"TE","Jermaine Gresham (7770207)","Jermaine Gresham",7770207,2500,"Ari@Min 01:00PM ET","Ari","Jermaine","Gresham","Min",2.22,4.6,6,0.0651041666666667,0,3.47764120381169,8.1,NA,NA,NA,1.4,2.4,3.5,6.2,NA,7.7
"TE","Rhett Ellison (7770208)","Rhett Ellison",7770208,2500,"Ari@Min 01:00PM ET","Min","Rhett","Ellison","Ari",1.62,1.6,10,0.0153846153846154,0,1.60046678808208,NA,NA,2.8,1.2,NA,NA,NA,NA,7.5,2.8
"TE","Kevin McDermott (7770209)","Kevin McDermott",7770209,2500,"Ari@Min 01:00PM ET","Min","Kevin","McDermott","Ari",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","David Morgan (7770211)","David Morgan",7770211,2500,"Ari@Min 01:00PM ET","Min","David","Morgan","Ari",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Hakeem Valles (7770212)","Hakeem Valles",7770212,2500,"Ari@Min 01:00PM ET","Ari","Hakeem","Valles","Min",0,0,12,0.00520833333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Cory Harkey (7770214)","Cory Harkey",7770214,2500,"Mia@LA 04:05PM ET","LA","Cory","Harkey","Mia",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","MarQueis Gray (7770215)","MarQueis Gray",7770215,2500,"Mia@LA 04:05PM ET","Mia","MarQueis","Gray","LA",5.61,2.2,7,0.0415094339622641,0,3.7599928064678,NA,NA,NA,NA,NA,11.1,NA,NA,3,3.8
"TE","Dion Sims (7770216)","Dion Sims",7770216,2500,"Mia@LA 04:05PM ET","Mia","Dion","Sims","LA",0,3,6,0.0490566037735849,0,1.60057113894824,NA,3.1,8.6,1.9,1.6,2.2,NA,NA,NA,NA
"TE","Tyler Higbee (7770217)","Tyler Higbee",7770217,2500,"Mia@LA 04:05PM ET","LA","Tyler","Higbee","Mia",1.53,0,7,0.0444444444444444,0,0.705338355792477,1.2,NA,NA,NA,NA,NA,1.4,NA,4.1,NA
"TE","Temarrick Hemingway (7770218)","Temarrick Hemingway",7770218,2500,"Mia@LA 04:05PM ET","LA","Temarrick","Hemingway","Mia",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Dominique Jones (7770219)","Dominique Jones",7770219,2500,"Mia@LA 04:05PM ET","Mia","Dominique","Jones","LA",2.98,2.7,7,0.0415094339622641,0,2.81431029973419,NA,NA,NA,NA,NA,1.8,NA,NA,13.2,NA
"TE","Thomas Duarte (7770220)","Thomas Duarte",7770220,2500,"Mia@LA 04:05PM ET","Mia","Thomas","Duarte","LA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Kyle Nelson (7770222)","Kyle Nelson",7770222,2500,"NE@SF 04:25PM ET","SF","Kyle","Nelson","NE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Matt Lengel (7770226)","Matt Lengel",7770226,2500,"NE@SF 04:25PM ET","NE","Matt","Lengel","SF",0,4.4,0,0,0,2.34750433712409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Blake Bell (7770227)","Blake Bell",7770227,2500,"NE@SF 04:25PM ET","SF","Blake","Bell","NE",0,0,11,0.0178571428571429,0,0,NA,1.6,NA,NA,1.4,NA,NA,NA,NA,NA
"TE","Je'Ron Hamm (7770228)","Je'Ron Hamm",7770228,2500,"NE@SF 04:25PM ET","SF","Je'Ron","Hamm","NE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TE","Brent Celek (7770229)","Brent Celek",7770229,2500,"Phi@Sea 04:25PM ET","Phi","Brent","Celek","Sea",0,0,7,0.0361842105263158,0,0,2.1,NA,9.1,NA,NA,NA,1.7,NA,NA,1.9
"TE","Luke Willson (7770231)","Luke Willson",7770231,2500,"Phi@Sea 04:25PM ET","Sea","Luke","Willson","Phi",0,0,7,0.03886925795053,0,0,4.6,1.6,2.9,NA,NA,1.9,NA,NA,NA,NA
"TE","Brandon Williams (7770233)","Brandon Williams",7770233,2500,"Phi@Sea 04:25PM ET","Sea","Brandon","Williams","Phi",0,0,11,0.00706713780918728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA
"TE","Trey Burton (7770234)","Trey Burton",7770234,2500,"Phi@Sea 04:25PM ET","Phi","Trey","Burton","Sea",2.26,2,6,0.0723684210526316,0,2.10891976850863,NA,15.9,3.9,NA,1.5,1.7,NA,1.6,8.5,NA
"TE","Nick Vannett (7770235)","Nick Vannett",7770235,2500,"Phi@Sea 04:25PM ET","Sea","Nick","Vannett","Phi",0,0,11,0.00706713780918728,0,0,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA
"TE","Jared Cook (7770237)","Jared Cook",7770237,2500,"GB@Was 08:30PM ET","GB","Jared","Cook","Was",6.23,6.8,8,0.0310880829015544,0,6.50002527219584,1.7,7.1,2.5,NA,NA,NA,NA,NA,NA,NA
"TE","Justin Perillo (7770238)","Justin Perillo",7770238,2500,"GB@Was 08:30PM ET","GB","Justin","Perillo","Was",0,1.6,12,0.0129533678756477,0,0.853637940772397,NA,NA,2.3,NA,NA,1.4,NA,NA,3.8,NA
"TE","Derek Carrier (7770241)","Derek Carrier",7770241,2500,"GB@Was 08:30PM ET","Was","Derek","Carrier","GB",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
