"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","FreqInd","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Temp.Name","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs"
"WR","Jordan Norwood (7688785)","Jordan Norwood",7688785,3000,"Den@Oak 08:30PM ET","Den","Jordan","Norwood","Oak",4.25,3,4,0.0875912408759124,3.26466128878157,3.23589272279627,0,NA,5.4,NA,4.5,4.4,8.9,1.8,1.9,"Norwood, Jordan",15,24,0,4,5
"WR","Bennie Fowler (7688789)","Bennie Fowler",7688789,3000,"Den@Oak 08:30PM ET","Den","Bennie","Fowler","Oak",2.94,2,7,0.0547445255474453,2.2146235900712,2.19702211036203,0,NA,NA,2.3,NA,3.3,11.2,1.7,NA,"Fowler, Bennie",7,15,1,7,4
"WR","Jordan Taylor (7688790)","Jordan Taylor",7688790,3000,"Den@Oak 08:30PM ET","Den","Jordan","Taylor","Oak",0,0,8,0.0255474452554745,0,0,0,NA,3,NA,1.9,NA,0.1,NA,4.5,"Taylor, Jordan",4,7,0,8,5
"WR","Andre Holmes (7688791)","Andre Holmes",7688791,3000,"Den@Oak 08:30PM ET","Oak","Andre","Holmes","Den",2.71,3.3,8,0.0356083086053412,2.88772992216537,2.82702280759205,0,NA,7.6,1.8,NA,3.3,9.1,1.5,1,"Holmes, Andre",8,12,2,8,3
"WR","Cody Latimer (7688792)","Cody Latimer",7688792,3000,"Den@Oak 08:30PM ET","Den","Cody","Latimer","Oak",0,1.6,9,0.0182481751824818,0.929769656075943,0.880903179912008,0,NA,3.2,2,NA,NA,NA,NA,NA,"Latimer, Cody",3,5,0,9,5
"WR","Seth Roberts (7688794)","Seth Roberts",7688794,3000,"Den@Oak 08:30PM ET","Oak","Seth","Roberts","Den",8.33,8,3,0.13353115727003,7.63068092031249,7.5095464500641,0,9.9,5.5,10.7,10.2,4.2,5.9,8.2,15.9,"Roberts, Seth",23,45,3,3,2
"WR","Johnny Holton (7688795)","Johnny Holton",7688795,3000,"Den@Oak 08:30PM ET","Oak","Johnny","Holton","Den",2.55,0,13,0.0029673590504451,0.912805910183504,0.950519556276753,0,NA,2.8,0.2,NA,NA,NA,2.5,0.2,"Holton, Johnny",1,1,0,13,8
"TE","Lance Kendricks (7688851)","Lance Kendricks",7688851,2900,"Car@LA 04:05PM ET","LA","Lance","Kendricks","Car",8.56,8,3,0.176470588235294,7.71301243378002,7.59527958651259,1,3.5,10.1,NA,10.2,4.4,14.4,12.5,NA,"Kendricks, Lance",27,42,1,3,4
"TE","Dwayne Allen (7688859)","Dwayne Allen",7688859,2900,"Ind@GB 04:25PM ET","Ind","Dwayne","Allen","GB",8.49,7.8,5,0.0909090909090909,7.57173380962824,7.45907399532187,1,17.3,4.5,6.5,4,17,1.9,NA,NA,"Allen, Dwayne",18,29,2,5,5
"TE","Jesse James (7688841)","Jesse James",7688841,2800,"Pit@Bal 01:00PM ET","Pit","Jesse","James","Bal",8.88,5,4,0.119565217391304,6.08424252128811,6.06286700967113,1,8.1,11.9,3,9.5,16.3,3.3,3.8,NA,"James, Jesse",24,33,3,3,2
"TE","Richard Rodgers (7688863)","Richard Rodgers",7688863,2700,"Ind@GB 04:25PM ET","GB","Richard","Rodgers","Ind",5.54,6.8,5,0.0622837370242214,5.93463662358417,5.80888884473318,0,3.2,4.5,8.9,NA,1.6,3.5,1.7,NA,"Rodgers, Richard",9,18,1,5,4
"TE","Larry Donnell (7688806)","Larry Donnell",7688806,2600,"Phi@NYG 01:00PM ET","NYG","Larry","Donnell","Phi",5.13,5,6,0.0755395683453237,4.74188088866531,4.66504413279355,0,8.5,6.4,4.1,NA,NA,9.4,0.8,NA,"Donnell, Larry",15,21,1,6,3
"TE","Vance McDonald (7688846)","Vance McDonald",7688846,2600,"NO@SF 04:05PM ET","SF","Vance","McDonald","NO",7.07,4.9,5,0.0666666666666667,5.37821870310409,5.33312805235372,0,9.4,14.5,2.4,NA,NA,4.5,3.4,NA,"McDonald, Vance",8,14,2,7,1
"TE","Virgil Green (7688873)","Virgil Green",7688873,2600,"Den@Oak 08:30PM ET","Den","Virgil","Green","Oak",8.11,6.4,6,0.0656934306569343,6.62215938178934,6.54663766137527,0,6.8,7.6,NA,NA,NA,5.1,NA,9.5,"Green, Virgil",14,18,0,5,5
"TE","Clay Harbor (7688796)","Clay Harbor",7688796,2500,"Det@Min 01:00PM ET","Det","Clay","Harbor","Min",0,1.3,9,0.0101694915254237,0.755437845561703,0.715733833678507,0,NA,NA,NA,NA,NA,NA,NA,NA,"Harbor, Clay",3,3,0,9,8
"TE","Rhett Ellison (7688797)","Rhett Ellison",7688797,2500,"Det@Min 01:00PM ET","Min","Rhett","Ellison","Det",1.72,1.7,10,0.00851063829787234,1.60357679507701,1.57709438818436,0,NA,NA,2.8,1.2,NA,NA,NA,NA,"Ellison, Rhett",2,2,0,9,5
"TE","Kevin McDermott (7688798)","Kevin McDermott",7688798,2500,"Det@Min 01:00PM ET","Min","Kevin","McDermott","Det",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"McDermott, Kevin",NA,NA,NA,NA,NA
"TE","MyCole Pruitt (7688800)","MyCole Pruitt",7688800,2500,"Det@Min 01:00PM ET","Min","MyCole","Pruitt","Det",0,1.1,11,0.00425531914893617,0.639216638552211,0.605620936189506,0,NA,NA,NA,1.7,NA,NA,NA,NA,"Pruitt, MyCole",1,1,0,11,5
"TE","David Morgan (7688802)","David Morgan",7688802,2500,"Det@Min 01:00PM ET","Min","David","Morgan","Det",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Morgan, David",NA,NA,NA,NA,NA
"TE","Cole Wick (7688803)","Cole Wick",7688803,2500,"Det@Min 01:00PM ET","Det","Cole","Wick","Min",0,0,9,0.0101694915254237,0,0,0,1.5,NA,2.3,NA,NA,NA,NA,NA,"Wick, Cole",2,3,0,10,8
"TE","Khari Lee (7688804)","Khari Lee",7688804,2500,"Det@Min 01:00PM ET","Det","Khari","Lee","Min",0,0,13,0.00338983050847458,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lee, Khari",0,1,0,13,8
"TE","Brent Celek (7688805)","Brent Celek",7688805,2500,"Phi@NYG 01:00PM ET","Phi","Brent","Celek","NYG",0,1.1,7,0.045045045045045,0.639216638552211,0.605620936189506,0,2.1,NA,9.1,NA,NA,NA,1.7,NA,"Celek, Brent",7,10,0,8,7
"TE","Trey Burton (7688808)","Trey Burton",7688808,2500,"Phi@NYG 01:00PM ET","Phi","Trey","Burton","NYG",4.67,3.3,6,0.0855855855855856,3.58933760214956,3.55761823124006,0,NA,15.9,3.9,NA,1.5,1.7,NA,1.6,"Burton, Trey",10,19,1,6,2
"TE","Will Tye (7688809)","Will Tye",7688809,2500,"Phi@NYG 01:00PM ET","NYG","Will","Tye","Phi",4.76,4.1,4,0.0863309352517986,4.08643910937048,4.03161757024113,0,4.6,3,4.4,8.3,5.7,3.5,3.4,NA,"Tye, Will",18,24,0,4,6
"TE","Jerell Adams (7688810)","Jerell Adams",7688810,2500,"Phi@NYG 01:00PM ET","NYG","Jerell","Adams","Phi",0,0,12,0.0107913669064748,0,0,0,NA,NA,NA,NA,4.7,NA,1.5,NA,"Adams, Jerell",3,3,0,10,6
"TE","Kellen Davis (7688811)","Kellen Davis",7688811,2500,"NYJ@Mia 01:00PM ET","NYJ","Kellen","Davis","Mia",0,0,11,0.00350877192982456,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Davis, Kellen",0,1,0,11,6
"TE","Jordan Cameron (7688812)","Jordan Cameron",7688812,2500,"NYJ@Mia 01:00PM ET","Mia","Jordan","Cameron","NYJ",0,0,6,0.0523809523809524,0,0,0,2.6,15.9,1.5,NA,NA,NA,NA,NA,"Cameron, Jordan",8,11,1,6,2
"TE","MarQueis Gray (7688813)","MarQueis Gray",7688813,2500,"NYJ@Mia 01:00PM ET","Mia","MarQueis","Gray","NYJ",5.71,5.8,10,0.0238095238095238,5.41438431588228,5.32169232770662,1,NA,NA,NA,NA,NA,11.1,NA,NA,"Gray, MarQueis",3,5,0,11,8
"TE","Dion Sims (7688814)","Dion Sims",7688814,2500,"NYJ@Mia 01:00PM ET","Mia","Dion","Sims","NYJ",0,0,5,0.0571428571428571,0,0,0,NA,3.1,8.6,1.9,1.6,2.2,NA,NA,"Sims, Dion",8,12,0,6,8
"TE","Brandon Bostick (7688815)","Brandon Bostick",7688815,2500,"NYJ@Mia 01:00PM ET","NYJ","Brandon","Bostick","Mia",2.12,0,9,0.0140350877192982,0.758881776309423,0.79023586639479,0,NA,NA,NA,NA,1.9,NA,NA,1.4,"Bostick, Brandon",2,4,0,9,6
"TE","Austin Seferian-Jenkins (7688816)","Austin Seferian-Jenkins",7688816,2500,"NYJ@Mia 01:00PM ET","NYJ","Austin","Seferian-Jenkins","Mia",6.5,1.6,10,0.00701754385964912,3.2565298192888,3.30379616649981,0,10,3.4,NA,NA,NA,NA,NA,NA,"Seferian-Jenkins, Austin",2,2,0,9,6
"TE","Dominique Jones (7688817)","Dominique Jones",7688817,2500,"NYJ@Mia 01:00PM ET","Mia","Dominique","Jones","NYJ",0,4.2,10,0.0238095238095238,2.44064534719935,2.31237084726902,0,NA,NA,NA,NA,NA,1.8,NA,NA,"Jones, Dominique",4,5,1,10,2
"TE","Marcedes Lewis (7688818)","Marcedes Lewis",7688818,2500,"Jax@KC 01:00PM ET","Jax","Marcedes","Lewis","KC",4.28,2.6,6,0.0664451827242525,3.04295776782356,3.02684951083329,0,6.8,9.7,5,2.2,NA,NA,2.1,6.3,"Lewis, Marcedes",13,20,1,6,4
"TE","James Winchester (7688820)","James Winchester",7688820,2500,"Jax@KC 01:00PM ET","KC","James","Winchester","Jax",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Winchester, James",NA,NA,NA,NA,NA
"TE","James O'Shaughnessy (7688822)","James O'Shaughnessy",7688822,2500,"Jax@KC 01:00PM ET","KC","James","O'Shaughnessy","Jax",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"O'Shaughnessy, James",NA,NA,NA,NA,NA
"TE","Neal Sterling (7688823)","Neal Sterling",7688823,2500,"Jax@KC 01:00PM ET","Jax","Neal","Sterling","KC",0,0,12,0.00664451827242525,0,0,0,NA,NA,NA,2,NA,NA,NA,NA,"Sterling, Neal",1,2,0,12,8
"TE","Ross Travis (7688824)","Ross Travis",7688824,2500,"Jax@KC 01:00PM ET","KC","Ross","Travis","Jax",0,0,10,0.015625,0,0,0,NA,NA,3,NA,NA,NA,NA,NA,"Travis, Ross",2,4,0,10,5
"TE","Demetrius Harris (7688825)","Demetrius Harris",7688825,2500,"Jax@KC 01:00PM ET","KC","Demetrius","Harris","Jax",2.07,1.5,8,0.06640625,1.61264267377898,1.59744495920393,0,4,NA,9.4,2.2,NA,2.1,2,4.3,"Harris, Demetrius",10,17,0,8,5
"TE","Ben Koyack (7688826)","Ben Koyack",7688826,2500,"Jax@KC 01:00PM ET","Jax","Ben","Koyack","KC",0,0,10,0.0166112956810631,0,0,0,NA,NA,NA,NA,NA,NA,NA,9.1,"Koyack, Ben",5,5,0,8,8
"TE","Gavin Escobar (7688829)","Gavin Escobar",7688829,2500,"Dal@Cle 01:00PM ET","Dal","Gavin","Escobar","Cle",0,0,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Escobar, Gavin",0,0,0,12,6
"TE","Randall Telfer (7688830)","Randall Telfer",7688830,2500,"Dal@Cle 01:00PM ET","Cle","Randall","Telfer","Dal",0,0,9,0.0136518771331058,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Telfer, Randall",0,4,0,12,5
"TE","Connor Hamlett (7688831)","Connor Hamlett",7688831,2500,"Dal@Cle 01:00PM ET","Cle","Connor","Hamlett","Dal",0,0,11,0.0068259385665529,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hamlett, Connor",1,2,1,9,4
"TE","Seth DeValve (7688832)","Seth DeValve",7688832,2500,"Dal@Cle 01:00PM ET","Cle","Seth","DeValve","Dal",0,0,12,0.00341296928327645,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.5,"DeValve, Seth",1,1,0,9,5
"TE","Danny Vitale (7688833)","Danny Vitale",7688833,2500,"Dal@Cle 01:00PM ET","Cle","Danny","Vitale","Dal",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Vitale, Danny",NA,NA,NA,NA,NA
"TE","Geoff Swaim (7688834)","Geoff Swaim",7688834,2500,"Dal@Cle 01:00PM ET","Dal","Geoff","Swaim","Cle",2.1,1.2,7,0.0307017543859649,1.44904975632572,1.44345819598545,0,3.1,4.9,NA,NA,NA,NA,NA,1.8,"Swaim, Geoff",4,7,0,8,6
"TE","David Johnson (7688836)","David Johnson",7688836,2500,"Pit@Bal 01:00PM ET","Pit","David","Johnson","Bal",0,0,11,0.0144927536231884,0,0,0,NA,1.5,NA,3.6,NA,NA,1.5,NA,"Johnson, David",3,4,0,11,10
"TE","Ladarius Green (7688837)","Ladarius Green",7688837,2500,"Pit@Bal 01:00PM ET","Pit","Ladarius","Green","Bal",0,0,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Green, Ladarius",0,0,0,13,10
"TE","Crockett Gillmore (7688838)","Crockett Gillmore",7688838,2500,"Pit@Bal 01:00PM ET","Bal","Crockett","Gillmore","Pit",0,0,8,0.0459016393442623,0,0,0,1.5,3.2,NA,3.6,12.8,NA,NA,NA,"Gillmore, Crockett",8,14,1,8,2
"TE","Xavier Grimble (7688839)","Xavier Grimble",7688839,2500,"Pit@Bal 01:00PM ET","Pit","Xavier","Grimble","Bal",0,0,7,0.0579710144927536,0,0,0,NA,10.6,NA,2.9,3.3,2.1,3.4,NA,"Grimble, Xavier",8,16,1,7,5
"TE","Darren Waller (7688840)","Darren Waller",7688840,2500,"Pit@Bal 01:00PM ET","Bal","Darren","Waller","Pit",0,2,13,0,1.16221207009493,1.10112897489001,0,NA,NA,NA,NA,NA,NA,NA,NA,"Waller, Darren",0,0,0,13,5
"TE","Kyle Nelson (7688842)","Kyle Nelson",7688842,2500,"NO@SF 04:05PM ET","SF","Kyle","Nelson","NO",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson, Kyle",NA,NA,NA,NA,NA
"TE","Garrett Celek (7688844)","Garrett Celek",7688844,2500,"NO@SF 04:05PM ET","SF","Garrett","Celek","NO",4.09,4.2,4,0.10952380952381,3.90471443451328,3.8369296649835,0,2.5,2.2,5.5,12.9,1.4,NA,1.4,NA,"Celek, Garrett",12,23,0,5,5
"TE","Josh Hill (7688845)","Josh Hill",7688845,2500,"NO@SF 04:05PM ET","NO","Josh","Hill","SF",0,1.8,10,0.0195439739413681,1.04599086308544,0.991016077401009,0,NA,NA,NA,NA,NA,10.3,1.6,1.3,"Hill, Josh",3,6,1,10,6
"TE","Blake Bell (7688847)","Blake Bell",7688847,2500,"NO@SF 04:05PM ET","SF","Blake","Bell","NO",0,1.2,9,0.0238095238095238,0.697327242056957,0.660677384934006,0,NA,1.6,NA,NA,1.4,NA,NA,NA,"Bell, Blake",2,5,0,9,5
"TE","Je'Ron Hamm (7688848)","Je'Ron Hamm",7688848,2500,"NO@SF 04:05PM ET","SF","Je'Ron","Hamm","NO",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hamm, Je'Ron",NA,NA,NA,NA,NA
"TE","Ed Dickson (7688850)","Ed Dickson",7688850,2500,"Car@LA 04:05PM ET","Car","Ed","Dickson","LA",2.98,2.5,7,0.0342205323193916,2.51949513167625,2.48721446477123,0,NA,NA,3.3,3.7,NA,11.3,NA,NA,"Dickson, Ed",7,9,1,7,4
"TE","Cory Harkey (7688852)","Cory Harkey",7688852,2500,"Car@LA 04:05PM ET","LA","Cory","Harkey","Car",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Harkey, Cory",NA,NA,NA,NA,NA
"TE","Chris Manhertz (7688853)","Chris Manhertz",7688853,2500,"Car@LA 04:05PM ET","Car","Chris","Manhertz","LA",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Manhertz, Chris",NA,NA,NA,NA,NA
"TE","Scott Simonson (7688854)","Scott Simonson",7688854,2500,"Car@LA 04:05PM ET","Car","Scott","Simonson","LA",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Simonson, Scott",NA,NA,NA,NA,NA
"TE","Tyler Higbee (7688855)","Tyler Higbee",7688855,2500,"Car@LA 04:05PM ET","LA","Tyler","Higbee","Car",0,2.8,6,0.0294117647058824,1.6270968981329,1.54158056484601,0,1.2,NA,NA,NA,NA,NA,1.4,NA,"Higbee, Tyler",2,7,0,7,5
"TE","Temarrick Hemingway (7688856)","Temarrick Hemingway",7688856,2500,"Car@LA 04:05PM ET","LA","Temarrick","Hemingway","Car",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hemingway, Temarrick",NA,NA,NA,NA,NA
"TE","Jared Cook (7688857)","Jared Cook",7688857,2500,"Ind@GB 04:25PM ET","GB","Jared","Cook","Ind",0,0,6,0.041522491349481,0,0,0,1.7,7.1,2.5,NA,NA,NA,NA,NA,"Cook, Jared",6,12,0,7,8
"TE","Chase Coffman (7688858)","Chase Coffman",7688858,2500,"Ind@GB 04:25PM ET","Ind","Chase","Coffman","GB",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Coffman, Chase",NA,NA,NA,NA,NA
"TE","Justin Perillo (7688861)","Justin Perillo",7688861,2500,"Ind@GB 04:25PM ET","GB","Justin","Perillo","Ind",0,2.9,13,0.0069204152249135,1.68520750163765,1.59663701359051,0,NA,NA,2.3,NA,NA,1.4,NA,NA,"Perillo, Justin",2,2,0,12,8
"TE","Erik Swoope (7688862)","Erik Swoope",7688862,2500,"Ind@GB 04:25PM ET","Ind","Erik","Swoope","GB",3.48,1.4,10,0.0376175548589342,2.05926004414041,2.0679699121654,0,NA,NA,NA,NA,NA,6.2,7.1,5,"Swoope, Erik",6,12,0,10,7
"TE","Anthony Fasano (7688864)","Anthony Fasano",7688864,2500,"Ten@SD 04:25PM ET","Ten","Anthony","Fasano","SD",2.02,1.1,8,0.0384615384615385,1.36230210465836,1.35858152586756,0,NA,1.1,NA,NA,2,8.5,2,NA,"Fasano, Anthony",4,10,1,8,6
"TE","Sean McGrath (7688867)","Sean McGrath",7688867,2500,"Ten@SD 04:25PM ET","SD","Sean","McGrath","Ten",0,4.1,12,0.00342465753424658,2.3825347436946,2.25731439852452,0,NA,NA,2.3,NA,NA,NA,NA,NA,"McGrath, Sean",1,1,0,11,8
"TE","Beau Brinkley (7688868)","Beau Brinkley",7688868,2500,"Ten@SD 04:25PM ET","Ten","Beau","Brinkley","SD",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Brinkley, Beau",NA,NA,NA,NA,NA
"TE","Asante Cleveland (7688869)","Asante Cleveland",7688869,2500,"Ten@SD 04:25PM ET","SD","Asante","Cleveland","Ten",0,1.4,NA,NA,0.81354844906645,0.770790282423007,0,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland, Asante",NA,NA,NA,NA,NA
"TE","Jace Amaro (7688870)","Jace Amaro",7688870,2500,"Ten@SD 04:25PM ET","Ten","Jace","Amaro","SD",0,0,11,0.0153846153846154,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Amaro, Jace",3,4,0,11,9
"TE","Phillip Supernaw (7688871)","Phillip Supernaw",7688871,2500,"Ten@SD 04:25PM ET","Ten","Phillip","Supernaw","SD",0,0,10,0.0230769230769231,0,0,0,NA,1.7,NA,NA,NA,4.5,NA,4,"Supernaw, Phillip",4,6,1,8,6
"TE","John Phillips (7688874)","John Phillips",7688874,2500,"Den@Oak 08:30PM ET","Den","John","Phillips","Oak",0,1.2,13,0,0.697327242056957,0.660677384934006,0,NA,NA,8.9,NA,NA,6.1,NA,NA,"Phillips, John",0,0,0,13,10
"TE","Mychal Rivera (7688875)","Mychal Rivera",7688875,2500,"Den@Oak 08:30PM ET","Oak","Mychal","Rivera","Den",2.98,2.3,9,0.0207715133531157,2.40327392466675,2.37710156728223,0,NA,NA,NA,1.1,NA,2.6,2.3,12.6,"Rivera, Mychal",6,7,1,9,6
"TE","A.J. Derby (7688876)","A.J. Derby",7688876,2500,"Den@Oak 08:30PM ET","Den","A.J.","Derby","Oak",0,0,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Derby, A.J.",0,0,0,13,5
"TE","Clive Walford (7688877)","Clive Walford",7688877,2500,"Den@Oak 08:30PM ET","Oak","Clive","Walford","Den",6.22,4.4,4,0.0830860534124629,4.78339704885253,4.74100595653896,0,5.5,17,4.7,4.3,NA,4.5,1.5,6.1,"Walford, Clive",20,28,2,4,3
"TE","Jeff Heuerman (7688878)","Jeff Heuerman",7688878,2500,"Den@Oak 08:30PM ET","Den","Jeff","Heuerman","Oak",2.86,0,11,0.0109489051094891,1.02377447181365,1.06607291409863,0,NA,NA,3.9,2.9,NA,NA,NA,NA,"Heuerman, Jeff",2,3,0,11,5
"TE","Ryan O'Malley (7688879)","Ryan O'Malley",7688879,2500,"Den@Oak 08:30PM ET","Oak","Ryan","O'Malley","Den",0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"O'Malley, Ryan",NA,NA,NA,NA,NA
