"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","FullName","Team","Pos","mean"
"Robby Anderson@NYJ@WR",NA,NA,5.4,3.2,2,6.4,10.1,6.1,8.9,9.9,NA,4.4,16.1,17.1,18,"Robby Anderson","NYJ","WR",8.96666666666667
"Will Ratelle@ATL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Ratelle","ATL","RB",NA
"Stephen Houston@BAL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephen Houston","BAL","RB",NA
"Shane Wynn@JAX@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,"Shane Wynn","JAX","WR",2.9
"Kenneth Farrow@SD@RB",NA,1.3,NA,NA,NA,0.5,1.3,1.2,2.9,NA,NA,-0.3,1.5,13.8,6.3,"Kenneth Farrow","SD","RB",3.16666666666667
"Darrin Reaves@KC@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrin Reaves","KC","RB",NA
"Rannell Hall@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rannell Hall","CLE","WR",NA
"George Atkinson@OAK@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Atkinson","OAK","RB",NA
"DeAndre Carter@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Carter","NE","WR",NA
"Andrew Bonnet@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Bonnet","CIN","RB",NA
"Alan Cross@TB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alan Cross","TB","RB",NA
"Tevin Jones@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tevin Jones","HOU","WR",NA
"Chandler Worthy@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chandler Worthy","NYJ","WR",NA
"Trevor Davis@GB@WR",NA,NA,NA,NA,NA,NA,NA,11.4,NA,-1,NA,NA,NA,NA,NA,"Trevor Davis","GB","WR",5.2
"Brittan Golden@ARI@WR",NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,0.9,NA,7.9,3.3,"Brittan Golden","ARI","WR",4.25
"Tyrell Williams@SD@WR",9.1,15.1,12.9,9,25.7,5.8,24,1.4,18.5,26.5,NA,21,12.7,8.8,6,"Tyrell Williams","SD","WR",14.0357142857143
"Jhurell Pressley@MIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jhurell Pressley","MIN","RB",NA
"Kolby Listenbee@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kolby Listenbee","BUF","WR",NA
"Isaac Fruechte@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Fruechte","MIN","WR",NA
"K.J. Maye@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K.J. Maye","NYG","WR",NA
"Daniel Braverman@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Braverman","CHI","WR",NA
"Jordan Williams@NO@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Williams","NO","WR",NA
"Alex Erickson@CIN@WR",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,2.6,2.6,NA,"Alex Erickson","CIN","WR",2.32
"Paul Lasike@CHI@RB",NA,0.2,NA,NA,NA,0.1,NA,NA,NA,NA,0.5,NA,NA,NA,NA,"Paul Lasike","CHI","RB",0.266666666666667
"D.J. Foster@NE@RB",NA,1.9,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D.J. Foster","NE","RB",1.8
"Glenn Gronkowski@BUF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glenn Gronkowski","BUF","RB",NA
"Zac Brooks@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zac Brooks","SEA","RB",NA
"Marshaun Coprich@NYG@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshaun Coprich","NYG","RB",NA
"Byron Marshall@PHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Byron Marshall","PHI","RB",NA
"Russell Hansbrough@TB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russell Hansbrough","TB","RB",NA
"Cordarrelle Patterson@MIN@WR",2.4,-0.2,1.8,9,14.6,NA,19.7,6.6,10.5,4.7,15.3,8.7,3.6,4.8,9.9,"Cordarrelle Patterson","MIN","WR",7.95714285714286
"Trey Williams@IND@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Williams","IND","RB",NA
"Chris Harper@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Harper","NE","WR",NA
"Kenny Lawler@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenny Lawler","SEA","WR",NA
"Darius Powe@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darius Powe","NYG","WR",NA
"Devin Fuller@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Fuller","ATL","WR",NA
"Jordan Payton@CLE@WR",NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,"Jordan Payton","CLE","WR",1.3
"Damien Williams@MIA@RB",4.8,NA,11.5,2.5,9,9.7,7.6,NA,6.9,15,NA,3.8,2.9,8.8,NA,"Damien Williams","MIA","RB",7.5
"Marcus Johnson@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Johnson","PHI","WR",NA
"Cayleb Jones@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cayleb Jones","PHI","WR",NA
"Max McCaffrey@OAK@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Max McCaffrey","OAK","WR",NA
"Herb Waters@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb Waters","GB","WR",NA
"Quinshad Davis@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quinshad Davis","DET","WR",NA
"Tevaun Smith@IND@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tevaun Smith","IND","WR",NA
"Danny Anthrop@IND@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Anthrop","IND","WR",NA
"Brandon Shippen@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Shippen","MIA","WR",NA
"Marquis Bundy@ARI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquis Bundy","ARI","WR",NA
"Dennis Parks@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dennis Parks","CLE","WR",NA
"Jalen Richard@OAK@RB",17.5,3.7,5.1,3,15.7,3.3,1.1,5.7,9.2,NA,14.2,2.3,5.3,2.9,8.9,"Jalen Richard","OAK","RB",6.99285714285714
"Mekale McKay@IND@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mekale McKay","IND","WR",NA
"Jonathan Williams@BUF@RB",NA,NA,0.2,NA,NA,1.1,NA,7.2,NA,NA,3.6,1.2,NA,NA,1,"Jonathan Williams","BUF","RB",2.38333333333333
"Ricardo Louis@CLE@WR",NA,NA,7,5.8,3.3,11.5,1.5,5.2,NA,NA,NA,NA,NA,NA,NA,"Ricardo Louis","CLE","WR",5.71666666666667
"Darius Jackson@DAL@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darius Jackson","DAL","RB",NA
"Kenyan Drake@MIA@RB",NA,9.8,6.8,1.5,4,NA,NA,NA,7.6,0.9,0.2,0.9,1.5,2.1,1.6,"Kenyan Drake","MIA","RB",3.35454545454545
"Cody Core@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,1.8,3.3,"Cody Core","CIN","WR",4.3
"Jaydon Mickens@OAK@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaydon Mickens","OAK","WR",NA
"Keenan Reynolds@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keenan Reynolds","BAL","WR",NA
"Brandon Burks@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Burks","GB","RB",NA
"Chris Swain@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Swain","SD","RB",NA
"Sione Houma@NO@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sione Houma","NO","RB",NA
"DeAndre Reaves@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Reaves","SD","WR",NA
"Alonzo Russell@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alonzo Russell","CIN","WR",NA
"Chris Brown@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Brown","DAL","WR",NA
"Darrin Peterson@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrin Peterson","CHI","WR",NA
"Chester Rogers@IND@WR",NA,NA,NA,5.9,5.4,10.3,5,NA,NA,NA,NA,NA,NA,3.1,5.4,"Chester Rogers","IND","WR",5.85
"Chris Hubert@ARI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Hubert","ARI","WR",NA
"Tajae Sharpe@TEN@WR",14.6,7.3,7.8,3.5,3.7,0.1,9.9,2.1,9.8,15.8,16.8,3.1,NA,NA,3,"Tajae Sharpe","TEN","WR",7.5
"Derek Keaton@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derek Keaton","CHI","WR",NA
"Andy Jones@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Jones","DAL","WR",NA
"John Crockett@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Crockett","GB","RB",NA
"Dwayne Washington@DET@RB",6.1,3.1,4.5,2.4,NA,NA,NA,NA,2.6,NA,4.1,1.9,6,8.4,6,"Dwayne Washington","DET","RB",4.51
"Demarcus Robinson@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demarcus Robinson","KC","WR",NA
"Wendell Smallwood@PHI@RB",0.1,1.6,13.9,NA,NA,9,1.3,-1.5,2.5,7,11.9,5.7,1.9,0.3,NA,"Wendell Smallwood","PHI","RB",4.475
"Jalin Marshall@NYJ@WR",NA,6.5,2.9,NA,NA,2.1,NA,NA,14.9,NA,NA,2.6,NA,NA,NA,"Jalin Marshall","NYJ","WR",5.8
"Lucky Whitehead@DAL@WR",NA,NA,0.3,0.8,0.9,7.1,NA,1.7,0.2,1.5,NA,1.5,-0.4,NA,-0.4,"Lucky Whitehead","DAL","WR",1.32
"Adam Thielen@MIN@WR",9.4,8.1,5.9,4.1,28.7,NA,7.2,7,10.8,12.2,17.5,13.3,14.6,17.1,NA,"Adam Thielen","MIN","WR",11.9923076923077
"Khiry Robinson@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khiry Robinson","NYJ","RB",NA
"Rashard Higgins@CLE@WR",NA,NA,NA,NA,NA,2.4,3.9,2,NA,NA,NA,5.4,NA,NA,NA,"Rashard Higgins","CLE","WR",3.425
"Peyton Barber@TB@RB",NA,NA,NA,NA,0.6,NA,14.4,0.1,9.5,3.8,2.2,3,0.6,NA,NA,"Peyton Barber","TB","RB",4.275
"Mario Alford@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mario Alford","CIN","WR",NA
"Johnny Holton@OAK@WR",NA,2.8,0.2,NA,NA,NA,2.5,0.2,NA,NA,NA,4,NA,NA,NA,"Johnny Holton","OAK","WR",1.94
"Vince Mayle@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vince Mayle","DAL","WR",NA
"Taylor Gabriel@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor Gabriel","CLE","WR",NA
"Jace Billingsley@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jace Billingsley","DET","WR",NA
"Jake Lampman@NO@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Lampman","NO","WR",NA
"Corey Washington@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Washington","ATL","WR",NA
"Torrence Allen@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Torrence Allen","SD","WR",NA
"Geronimo Allison@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,1.7,"Geronimo Allison","GB","WR",2.2
"Roger Lewis@NYG@WR",NA,NA,NA,NA,NA,9.4,1.7,NA,10,1.2,1.8,2.8,1.8,NA,NA,"Roger Lewis","NYG","WR",4.1
"Tyreek Hill@KC@WR",7.9,2.7,5.3,13.2,NA,4,13.1,21.5,6.2,20.1,10.1,32.5,12.2,23.8,12.8,"Tyreek Hill","KC","WR",13.2428571428571
"Antwane Grant@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antwane Grant","CIN","WR",NA
"Seantavius Jones@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seantavius Jones","KC","WR",NA
"Hunter Sharp@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunter Sharp","PHI","WR",NA
"Harvey Binford@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Binford","GB","WR",NA
"Montario Hunter@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montario Hunter","SEA","WR",NA
"Joshua Stangby@IND@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Stangby","IND","WR",NA
"Donteea Dye@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donteea Dye","TB","WR",NA
"Ben Roberts@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Roberts","TEN","WR",NA
"Anthony Dable@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Dable","NYG","WR",NA
"Moritz Boehringer@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moritz Boehringer","MIN","WR",NA
"Wendall Williams@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wendall Williams","HOU","WR",NA
"Alstevis Squirewell@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alstevis Squirewell","GB","RB",NA
"C.J. Ham@MIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Ham","MIN","RB",NA
"Rashaun Simonise@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashaun Simonise","CIN","WR",NA
"Franky Okafor@ARI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franky Okafor","ARI","WR",NA
"Marcus Tucker@PIT@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Tucker","PIT","WR",NA
"Brandon Brown-Dukes@PIT@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Brown-Dukes","PIT","RB",NA
"Mike Thomas@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,"Mike Thomas","LA","WR",1.6
"Duke Williams@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duke Williams","LA","WR",NA
"DeAndre Smelter@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Smelter","SF","WR",NA
"Demarcus Ayers@PIT@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demarcus Ayers","PIT","WR",NA
"Kelvin Taylor@SF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kelvin Taylor","SF","RB",NA
"Cameron Artis-Payne@CAR@RB",NA,NA,6.8,1.2,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Artis-Payne","CAR","RB",9.5
"Aaron Burbridge@SF@WR",NA,NA,NA,1.5,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,4.9,"Aaron Burbridge","SF","WR",2.63333333333333
"Mike Davis@SF@RB",0.1,2,NA,NA,0.4,2.9,8.1,NA,2,NA,NA,NA,NA,NA,NA,"Mike Davis","SF","RB",2.58333333333333
"Kalif Raymond@DEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalif Raymond","DEN","WR",NA
"Paul McRoberts@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul McRoberts","LA","WR",NA
"Bryce Treggs@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Treggs","SF","WR",NA
"Andy Janovich@DEN@RB",8.8,2.1,2.5,NA,0.2,NA,2.3,NA,NA,1.9,NA,0.9,NA,NA,NA,"Andy Janovich","DEN","RB",2.67142857142857
"Daryl Richardson@PIT@RB",NA,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daryl Richardson","PIT","RB",0.35
"Mose Frazier@DEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mose Frazier","DEN","WR",NA
"Cody Latimer@DEN@WR",NA,3.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.6,NA,"Cody Latimer","DEN","WR",2.45
"Jalen Simmons@CAR@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jalen Simmons","CAR","RB",NA
"Nelson Spruce@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson Spruce","LA","WR",NA
"Maurice Harris@WAS@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.4,3.1,0.8,NA,NA,"Maurice Harris","WAS","WR",3.025
"Keyarris Garrett@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keyarris Garrett","CAR","WR",NA
"Joe Kerridge@WAS@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Kerridge","WAS","RB",NA
"Bradley Marquez@LA@WR",NA,NA,2.2,NA,0.2,2.3,NA,NA,NA,NA,NA,2.2,NA,NA,NA,"Bradley Marquez","LA","WR",1.725
"Damiere Byrd@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damiere Byrd","CAR","WR",NA
"Malcolm Brown@LA@RB",2.3,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,0.9,NA,0.4,1.8,"Malcolm Brown","LA","RB",1.84
"Devon Cajuste@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devon Cajuste","SF","WR",NA
"Rashad Ross@WAS@WR",NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashad Ross","WAS","WR",1.8
"T.J. Thorpe@WAS@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T.J. Thorpe","WAS","WR",NA
"Josh Doctson@WAS@WR",1.9,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Doctson","WAS","WR",4.3
"Kendal Thompson@WAS@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kendal Thompson","WAS","WR",NA
"Kapri Bibbs@DEN@RB",1.6,0.7,NA,1.4,NA,NA,NA,0.4,15,2.2,NA,2.2,4.9,NA,NA,"Kapri Bibbs","DEN","RB",3.55
"Aaron Green@LA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Green","LA","RB",NA
"Terrence Magee@LA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrence Magee","LA","RB",NA
"Corey Brown@CAR@WR",2.1,4.5,9.7,15.8,3.3,4.3,NA,1.3,2.1,1.3,NA,NA,-0.3,2.7,7.2,"Corey Brown","CAR","WR",4.5
"Cameron Stingily@PIT@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Stingily","PIT","RB",NA
"Mack Brown@WAS@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mack Brown","WAS","RB",NA
"DeAndrew White@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndrew White","SF","WR",NA
"Juwan Thompson@DEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,"Juwan Thompson","DEN","RB",0.5
"Jordan Taylor@DEN@WR",NA,3,NA,1.9,NA,0.1,NA,4.5,1.6,11.2,NA,7.6,NA,4.8,2.5,"Jordan Taylor","DEN","WR",4.13333333333333
"Roosevelt Nix@PIT@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roosevelt Nix","PIT","RB",NA
"Dres Anderson@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dres Anderson","SF","WR",NA
"Austin Hill@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Hill","LA","WR",NA
"Ronnie Hillman@DEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ronnie Hillman","DEN","RB",NA
"Cobi Hamilton@PIT@WR",NA,NA,NA,NA,NA,NA,6.6,NA,NA,4.9,3.1,1.5,3.1,2.5,3.1,"Cobi Hamilton","PIT","WR",3.54285714285714
"Bennie Fowler@DEN@WR",NA,NA,2.3,NA,3.3,11.2,1.7,NA,1.4,NA,NA,14.6,NA,1.5,NA,"Bennie Fowler","DEN","WR",5.14285714285714
"Kevin Norwood@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin Norwood","CAR","WR",NA
"Brandon Wegher@CAR@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Wegher","CAR","RB",NA
"Ryan Grant@WAS@WR",NA,1.5,NA,NA,NA,NA,1.5,2.7,NA,NA,1.4,NA,4,NA,NA,"Ryan Grant","WAS","WR",2.22
"Brenton Bersin@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,"Brenton Bersin","CAR","WR",1.7
"Ryan Whalen@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Whalen","SF","WR",NA
"DuJuan Harris@SF@RB",NA,NA,NA,NA,NA,NA,NA,NA,24.2,1.4,0.4,1.5,0.8,NA,NA,"DuJuan Harris","SF","RB",5.66
"Fozzy Whittaker@CAR@RB",2.7,18.1,10.6,18.2,6.4,1.3,NA,2,1.1,2.4,NA,1.4,0.3,1.5,3.8,"Fozzy Whittaker","CAR","RB",5.36923076923077
"Chase Reynolds@LA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Reynolds","LA","RB",NA
"Bruce Miller@SF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruce Miller","SF","RB",NA
"Jordan Norwood@DEN@WR",NA,5.4,NA,4.5,4.4,8.9,1.8,1.9,13.6,4.8,NA,-1,NA,NA,0.2,"Jordan Norwood","DEN","WR",4.45
"Mike Tolbert@CAR@RB",1.7,2.5,3.9,0.9,0.2,1.2,NA,0.2,0.1,NA,2.6,3.4,2.1,NA,13.1,"Mike Tolbert","CAR","RB",2.65833333333333
"Eric Weems@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Weems","ATL","WR",NA
"Matt Slater@NE@WR",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,"Matt Slater","NE","WR",-0.25
"Jerome Felton@BUF@RB",NA,NA,NA,1.7,0.6,NA,NA,4.6,0.2,NA,0.2,NA,NA,NA,2.2,"Jerome Felton","BUF","RB",1.58333333333333
"Cedric Peerman@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedric Peerman","CIN","RB",NA
"Marlon Moore@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marlon Moore","CLE","WR",NA
"Brandon Tate@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Tate","CIN","WR",NA
