"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","FullName","Team","Pos","mean"
"Andy Jones@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Jones","DAL","WR",NA
"John Crockett@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Crockett","GB","RB",NA
"Dwayne Washington@DET@RB",6.1,3.1,4.5,2.4,NA,NA,NA,NA,2.6,NA,4.1,1.9,"Dwayne Washington","DET","RB",3.52857142857143
"Demarcus Robinson@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demarcus Robinson","KC","WR",NA
"Wendell Smallwood@PHI@RB",0.1,1.6,13.9,NA,NA,9,1.3,-1.5,2.5,7,11.9,5.7,"Wendell Smallwood","PHI","RB",5.15
"Jalin Marshall@NYJ@WR",NA,6.5,2.9,NA,NA,2.1,NA,NA,14.9,NA,NA,2.6,"Jalin Marshall","NYJ","WR",5.8
"Lucky Whitehead@DAL@WR",NA,NA,0.3,0.8,0.9,7.1,NA,1.7,0.2,1.5,NA,1.5,"Lucky Whitehead","DAL","WR",1.75
"Adam Thielen@MIN@WR",9.4,8.1,5.9,4.1,28.7,NA,7.2,7,10.8,12.2,17.5,13.3,"Adam Thielen","MIN","WR",11.2909090909091
"Khiry Robinson@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khiry Robinson","NYJ","RB",NA
"Rashard Higgins@CLE@WR",NA,NA,NA,NA,NA,2.4,3.9,2,NA,NA,NA,5.4,"Rashard Higgins","CLE","WR",3.425
"Peyton Barber@TB@RB",NA,NA,NA,NA,0.6,NA,14.4,0.1,9.5,3.8,2.2,3,"Peyton Barber","TB","RB",4.8
"Mario Alford@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mario Alford","CIN","WR",NA
"Johnny Holton@OAK@WR",NA,2.8,0.2,NA,NA,NA,2.5,0.2,NA,NA,NA,4,"Johnny Holton","OAK","WR",1.94
"Vince Mayle@DAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vince Mayle","DAL","WR",NA
"Taylor Gabriel@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor Gabriel","CLE","WR",NA
"Jace Billingsley@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jace Billingsley","DET","WR",NA
"Jake Lampman@NO@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jake Lampman","NO","WR",NA
"Corey Washington@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Washington","ATL","WR",NA
"Torrence Allen@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Torrence Allen","SD","WR",NA
"Geronimo Allison@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,"Geronimo Allison","GB","WR",2.7
"Roger Lewis@NYG@WR",NA,NA,NA,NA,NA,9.4,1.7,NA,10,1.2,1.8,2.8,"Roger Lewis","NYG","WR",4.48333333333333
"Tyreek Hill@KC@WR",7.9,2.7,5.3,13.2,NA,4,13.1,21.5,6.2,20.1,10.1,32.5,"Tyreek Hill","KC","WR",12.4181818181818
"Antwane Grant@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antwane Grant","CIN","WR",NA
"Seantavius Jones@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seantavius Jones","KC","WR",NA
"Hunter Sharp@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunter Sharp","PHI","WR",NA
"Harvey Binford@GB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Binford","GB","WR",NA
"Montario Hunter@SEA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montario Hunter","SEA","WR",NA
"Joshua Stangby@IND@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Stangby","IND","WR",NA
"Donteea Dye@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donteea Dye","TB","WR",NA
"Ben Roberts@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Roberts","TEN","WR",NA
"Anthony Dable@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Dable","NYG","WR",NA
"Moritz Boehringer@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moritz Boehringer","MIN","WR",NA
"Wendall Williams@HOU@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wendall Williams","HOU","WR",NA
"Alstevis Squirewell@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alstevis Squirewell","GB","RB",NA
"C.J. Ham@MIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Ham","MIN","RB",NA
"Rashaun Simonise@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashaun Simonise","CIN","WR",NA
"Franky Okafor@ARI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franky Okafor","ARI","WR",NA
"Marcus Tucker@PIT@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Tucker","PIT","WR",NA
"Brandon Brown-Dukes@PIT@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Brown-Dukes","PIT","RB",NA
"Mike Thomas@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Thomas","LA","WR",NA
"Duke Williams@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duke Williams","LA","WR",NA
"DeAndre Smelter@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Smelter","SF","WR",NA
"Demarcus Ayers@PIT@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Demarcus Ayers","PIT","WR",NA
"Kelvin Taylor@SF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kelvin Taylor","SF","RB",NA
"Cameron Artis-Payne@CAR@RB",NA,NA,6.8,1.2,20.5,NA,NA,NA,NA,NA,NA,NA,"Cameron Artis-Payne","CAR","RB",9.5
"Aaron Burbridge@SF@WR",NA,NA,NA,1.5,NA,NA,1.5,NA,NA,NA,NA,NA,"Aaron Burbridge","SF","WR",1.5
"Mike Davis@SF@RB",0.1,2,NA,NA,0.4,2.9,8.1,NA,2,NA,NA,NA,"Mike Davis","SF","RB",2.58333333333333
"Kalif Raymond@DEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalif Raymond","DEN","WR",NA
"Paul McRoberts@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul McRoberts","LA","WR",NA
"Bryce Treggs@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Treggs","SF","WR",NA
"Andy Janovich@DEN@RB",8.8,2.1,2.5,NA,0.2,NA,2.3,NA,NA,1.9,NA,0.9,"Andy Janovich","DEN","RB",2.67142857142857
"Daryl Richardson@PIT@RB",NA,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daryl Richardson","PIT","RB",0.35
"Mose Frazier@DEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mose Frazier","DEN","WR",NA
"Cody Latimer@DEN@WR",NA,3.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cody Latimer","DEN","WR",2.6
"Jalen Simmons@CAR@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jalen Simmons","CAR","RB",NA
"Nelson Spruce@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson Spruce","LA","WR",NA
"Maurice Harris@WAS@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.4,3.1,"Maurice Harris","WAS","WR",3.76666666666667
"Keyarris Garrett@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keyarris Garrett","CAR","WR",NA
"Joe Kerridge@WAS@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Kerridge","WAS","RB",NA
"Bradley Marquez@LA@WR",NA,NA,2.2,NA,0.2,2.3,NA,NA,NA,NA,NA,2.2,"Bradley Marquez","LA","WR",1.725
"Damiere Byrd@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damiere Byrd","CAR","WR",NA
"Malcolm Brown@LA@RB",2.3,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,0.9,"Malcolm Brown","LA","RB",2.33333333333333
"Devon Cajuste@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devon Cajuste","SF","WR",NA
"Rashad Ross@WAS@WR",NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,"Rashad Ross","WAS","WR",1.8
"T.J. Thorpe@WAS@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T.J. Thorpe","WAS","WR",NA
"Josh Doctson@WAS@WR",1.9,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Doctson","WAS","WR",4.3
"Kendal Thompson@WAS@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kendal Thompson","WAS","WR",NA
"Kapri Bibbs@DEN@RB",1.6,0.7,NA,1.4,NA,NA,NA,0.4,15,2.2,NA,2.2,"Kapri Bibbs","DEN","RB",3.35714285714286
"Aaron Green@LA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Green","LA","RB",NA
"Terrence Magee@LA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrence Magee","LA","RB",NA
"Corey Brown@CAR@WR",2.1,4.5,9.7,15.8,3.3,4.3,NA,1.3,2.1,1.3,NA,NA,"Corey Brown","CAR","WR",4.93333333333333
"Cameron Stingily@PIT@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Stingily","PIT","RB",NA
"Mack Brown@WAS@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mack Brown","WAS","RB",NA
"DeAndrew White@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndrew White","SF","WR",NA
"Juwan Thompson@DEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juwan Thompson","DEN","RB",NA
"Jordan Taylor@DEN@WR",NA,3,NA,1.9,NA,0.1,NA,4.5,1.6,11.2,NA,7.6,"Jordan Taylor","DEN","WR",4.27142857142857
"Roosevelt Nix@PIT@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roosevelt Nix","PIT","RB",NA
"Dres Anderson@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dres Anderson","SF","WR",NA
"Austin Hill@LA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Hill","LA","WR",NA
"Ronnie Hillman@DEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ronnie Hillman","DEN","RB",NA
"Cobi Hamilton@PIT@WR",NA,NA,NA,NA,NA,NA,6.6,NA,NA,4.9,3.1,1.5,"Cobi Hamilton","PIT","WR",4.025
"Bennie Fowler@DEN@WR",NA,NA,2.3,NA,3.3,11.2,1.7,NA,1.4,NA,NA,14.6,"Bennie Fowler","DEN","WR",5.75
"Kevin Norwood@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin Norwood","CAR","WR",NA
"Brandon Wegher@CAR@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Wegher","CAR","RB",NA
"Ryan Grant@WAS@WR",NA,1.5,NA,NA,NA,NA,1.5,2.7,NA,NA,1.4,NA,"Ryan Grant","WAS","WR",1.775
"Brenton Bersin@CAR@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brenton Bersin","CAR","WR",NA
"Ryan Whalen@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Whalen","SF","WR",NA
"DuJuan Harris@SF@RB",NA,NA,NA,NA,NA,NA,NA,NA,24.2,1.4,0.4,1.5,"DuJuan Harris","SF","RB",6.875
"Fozzy Whittaker@CAR@RB",2.7,18.1,10.6,18.2,6.4,1.3,NA,2,1.1,2.4,NA,1.4,"Fozzy Whittaker","CAR","RB",6.42
"Chase Reynolds@LA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Reynolds","LA","RB",NA
"Bruce Miller@SF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruce Miller","SF","RB",NA
"Jordan Norwood@DEN@WR",NA,5.4,NA,4.5,4.4,8.9,1.8,1.9,13.6,4.8,NA,-1,"Jordan Norwood","DEN","WR",4.92222222222222
"Mike Tolbert@CAR@RB",1.7,2.5,3.9,0.9,0.2,1.2,NA,0.2,0.1,NA,2.6,3.4,"Mike Tolbert","CAR","RB",1.67
"Eric Weems@ATL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Weems","ATL","WR",NA
"Matt Slater@NE@WR",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,"Matt Slater","NE","WR",0.5
"Jerome Felton@BUF@RB",NA,NA,NA,1.7,0.6,NA,NA,4.6,0.2,NA,0.2,NA,"Jerome Felton","BUF","RB",1.46
"Cedric Peerman@CIN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedric Peerman","CIN","RB",NA
"Marlon Moore@CLE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marlon Moore","CLE","WR",NA
"Brandon Tate@CIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Tate","CIN","WR",NA
"Darrel Young@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrel Young","CHI","RB",NA
"Louis Murphy@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louis Murphy","TB","WR",NA
"Dobson Collins@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dobson Collins","BAL","WR",NA
"Kyle Williams@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyle Williams","NYJ","WR",NA
"Greg Salas@BUF@WR",NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Salas","BUF","WR",18.9
"Marcel Reece@OAK@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcel Reece","OAK","RB",NA
"Marc Mariani@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marc Mariani","CHI","WR",NA
"Bryan Walters@JAX@WR",NA,NA,NA,NA,NA,NA,NA,9.4,-1,NA,NA,NA,"Bryan Walters","JAX","WR",4.2
"Andre Roberts@DET@WR",1.8,NA,NA,7.8,NA,9.3,3,NA,3.7,NA,10.4,3.9,"Andre Roberts","DET","WR",5.7
"Jeremy Ross@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeremy Ross","NYJ","WR",NA
"Dexter McCluster@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dexter McCluster","TEN","RB",NA
"Mike Williams@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Williams","KC","WR",NA
"James Develin@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"James Develin","NE","RB",1.5
"Arrelious Benn@JAX@WR",NA,1.9,NA,1.1,NA,12.1,4.9,NA,2.6,NA,NA,NA,"Arrelious Benn","JAX","WR",4.52
"Marcus Easley@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Easley","BUF","WR",NA
"Taiwan Jones@OAK@RB",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,"Taiwan Jones","OAK","RB",2.7
"Charles Johnson@MIN@WR",1.5,3.5,NA,9,1.2,NA,NA,NA,1.9,NA,NA,3.2,"Charles Johnson","MIN","WR",3.38333333333333
"Deonte Thompson@CHI@WR",NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,2,15.4,"Deonte Thompson","CHI","WR",6.26666666666667
"Dan Herron@BUF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Herron","BUF","RB",NA
"Jordan Cameron@MIA@TE",2.6,15.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Cameron","MIA","TE",6.66666666666667
"Greg Little@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Little","BUF","WR",NA
"Joe Banyard@JAX@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Banyard","JAX","RB",NA
"Robert Hughes@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Hughes","CLE","RB",NA
"Travaris Cadet@NO@RB",10.5,3.7,9.2,NA,NA,7,2.7,1.7,1.4,4.6,NA,NA,"Travaris Cadet","NO","RB",5.1
"Nathan Palmer@OAK@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nathan Palmer","OAK","WR",NA
"Kashif Moore@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kashif Moore","KC","WR",NA
"Anthony Sherman@KC@RB",NA,NA,1.3,NA,NA,NA,1,NA,1.6,NA,NA,NA,"Anthony Sherman","KC","RB",1.3
"Aldrick Robinson@ATL@WR",NA,6.9,1.4,12.8,NA,1.8,NA,NA,NA,1.2,NA,NA,"Aldrick Robinson","ATL","WR",4.82
"Robert Turbin@IND@RB",3.9,7,6.9,2.5,NA,6.4,3.2,6.4,4.3,NA,6.4,3.8,"Robert Turbin","IND","RB",5.08
"Will Johnson@NYG@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Johnson","NYG","RB",NA
"Bobby Rainey@NYG@RB",NA,NA,3.4,13.5,13.4,4.9,0.9,NA,NA,NA,NA,-1,"Bobby Rainey","NYG","RB",5.85
"Patrick DiMarco@ATL@RB",1.8,NA,NA,2.8,2.3,1.3,1.3,NA,7.1,NA,NA,NA,"Patrick DiMarco","ATL","RB",2.76666666666667
"Isaiah Pead@MIA@RB",NA,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah Pead","MIA","RB",1.9
"George Winn@DET@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Winn","DET","RB",NA
"Tavarres King@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,"Tavarres King","NYG","WR",1.6
"Austin Johnson@NO@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Johnson","NO","RB",NA
"Terrelle Pryor@CLE@WR",9.8,6.2,34.9,15,10.3,28.8,3.8,21.1,15.7,9.8,14.7,22.1,"Terrelle Pryor","CLE","WR",16.0166666666667
"Kenjon Barner@PHI@RB",4.2,0.2,10.2,NA,NA,0.6,NA,2.4,6.3,NA,1.7,2.2,"Kenjon Barner","PHI","RB",3.475
"Brice Butler@DAL@WR",2.6,NA,NA,15.1,4,9,NA,2.9,1.9,NA,6.9,NA,"Brice Butler","DAL","WR",6.05714285714286
"Zach Line@MIN@RB",NA,NA,NA,0.6,NA,NA,0.2,NA,NA,0.5,NA,0.2,"Zach Line","MIN","RB",0.375
"Griff Whalen@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Griff Whalen","MIA","WR",NA
"Jonathan Grimes@HOU@RB",NA,3.1,5.9,NA,NA,NA,NA,1.1,NA,NA,NA,1.4,"Jonathan Grimes","HOU","RB",2.875
"Frankie Hammond@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frankie Hammond","KC","WR",NA
"Chris Givens@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Givens","PHI","WR",NA
"Glenn Winston@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glenn Winston","CLE","RB",NA
"Keshawn Martin@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keshawn Martin","NE","WR",NA
"Myles White@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myles White","NYG","WR",NA
"Troy Stoudermire@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Troy Stoudermire","MIN","WR",NA
"Jarrett Boykin@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jarrett Boykin","BUF","WR",NA
"B.J. Daniels@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B.J. Daniels","CHI","WR",NA
"Jordan Todman@IND@RB",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3.7,"Jordan Todman","IND","RB",4.85
"Jarius Wright@MIN@WR",NA,NA,NA,NA,7.2,NA,NA,NA,NA,1.9,NA,NA,"Jarius Wright","MIN","WR",4.55
"Brandon Bolden@NE@RB",0.4,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Bolden","NE","RB",1.95
"Lance Dunbar@DAL@RB",2.6,5.2,6.1,3.6,NA,NA,NA,NA,NA,NA,3.6,1.1,"Lance Dunbar","DAL","RB",3.7
"Cedric O'Neal@PHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedric O'Neal","PHI","RB",NA
"Larry Donnell@NYG@TE",8.5,6.4,4.1,NA,NA,9.4,0.8,NA,NA,NA,NA,NA,"Larry Donnell","NYG","TE",5.84
"Virgil Green@DEN@TE",6.8,7.6,NA,NA,NA,5.1,NA,9.5,5.7,4.4,NA,NA,"Virgil Green","DEN","TE",6.51666666666667
"Cameron Brate@TB@TE",6,4.6,21.6,11.7,4.8,NA,5.9,11.2,15.3,21.4,3.8,8.9,"Cameron Brate","TB","TE",10.4727272727273
"Jared Cook@GB@TE",1.7,7.1,2.5,NA,NA,NA,NA,NA,NA,NA,24.5,1.7,"Jared Cook","GB","TE",7.5
"Austin Seferian-Jenkins@TB@TE",10,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Seferian-Jenkins","TB","TE",6.7
"Jacob Tamme@ATL@TE",11.1,18.5,5.8,8.3,1.1,3.6,8.7,3.9,NA,NA,NA,NA,"Jacob Tamme","ATL","TE",7.625
"Jace Amaro@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jace Amaro","NYJ","TE",NA
"Luke Willson@SEA@TE",4.6,1.6,2.9,NA,NA,1.9,NA,NA,NA,NA,2.2,2.1,"Luke Willson","SEA","TE",2.55
"Darren Fells@ARI@TE",NA,7.1,3.5,2.7,NA,1.8,NA,NA,NA,NA,3.2,NA,"Darren Fells","ARI","TE",3.66
"Brent Celek@PHI@TE",2.1,NA,9.1,NA,NA,NA,1.7,NA,NA,1.9,2.9,NA,"Brent Celek","PHI","TE",3.54
"Marcedes Lewis@JAX@TE",6.8,9.7,5,2.2,NA,NA,2.1,6.3,4.3,2.9,3.6,NA,"Marcedes Lewis","JAX","TE",4.76666666666667
"Tyler Kroft@CIN@TE",NA,6.5,NA,NA,5.9,3.9,1.3,1.6,NA,NA,NA,NA,"Tyler Kroft","CIN","TE",3.84
"Garrett Celek@SF@TE",2.5,2.2,5.5,12.9,1.4,NA,1.4,NA,11.6,NA,7.1,8.9,"Garrett Celek","SF","TE",5.94444444444444
"Mychal Rivera@OAK@TE",NA,NA,NA,1.1,NA,2.6,2.3,12.6,1.6,NA,NA,3.3,"Mychal Rivera","OAK","TE",3.91666666666667
"Dennis Pitta@BAL@TE",6.9,22.2,10.2,4.7,12.9,9.6,8,NA,3.4,8.6,6,6.4,"Dennis Pitta","BAL","TE",8.99090909090909
"Maxx Williams@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxx Williams","BAL","TE",NA
"Vernon Davis@WAS@TE",3,10.1,NA,1.8,4.5,13,13.9,14.3,NA,15.6,NA,11.8,"Vernon Davis","WAS","TE",9.77777777777778
"Crockett Gillmore@BAL@TE",1.5,3.2,NA,3.6,12.8,NA,NA,NA,NA,NA,NA,NA,"Crockett Gillmore","BAL","TE",5.275
"Gavin Escobar@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,4.1,NA,"Gavin Escobar","DAL","TE",5.65
"Ryan Griffin@HOU@TE",3.7,1.5,13.2,8.4,2.8,6.1,3.3,6.4,NA,9.7,6.2,7.6,"Ryan Griffin","HOU","TE",6.26363636363636
"Gabe Holmes@OAK@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabe Holmes","OAK","TE",NA
"Troy Niklas@ARI@TE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Troy Niklas","ARI","TE",1
"Ben Koyack@JAX@TE",NA,NA,NA,NA,NA,NA,NA,9.1,NA,6.5,NA,4.3,"Ben Koyack","JAX","TE",6.63333333333333
"Kennard Backman@GB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennard Backman","GB","TE",NA
"Bryce Williams@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Williams","NE","TE",NA
"Kyle Carter@MIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyle Carter","MIN","TE",NA
"Nick Boyle@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Boyle","BAL","TE",NA
"Tim Semisch@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tim Semisch","SD","TE",NA
"Joshua Perkins@ATL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Perkins","ATL","TE",NA
"Stephen Anderson@HOU@TE",5.5,3.5,NA,NA,NA,NA,NA,3.7,NA,7.7,2.4,1.8,"Stephen Anderson","HOU","TE",4.1
"Matt Weiser@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Weiser","SD","TE",NA
"Steven Scheu@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steven Scheu","NE","TE",NA
"Alex Ellis@TEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Ellis","TEN","TE",NA
